metric,mean,max,min,std
err_U,0.006753392227820473,0.02939918174340413,0.0009042699543542758,0.009478987761525436
err_u_x,0.0020121631395933945,0.008135560760571543,0.00016406615539504247,0.002332343240589385
err_u_y,0.0026747190902234926,0.008224119321635014,0.0003236951499077874,0.0021847525025008073
err_u_mag,0.001617268641379907,0.005956002530793671,0.00014828370350969817,0.0016222905571694256
err_p,0.006754400514020679,0.029399966921278674,0.0009049134133592103,0.009480345262203203
fom_time_s,1.022820681198209,1.1014881469891407,0.9728971019940218,0.04541781583037887
rom_time_s,0.002465791501163039,0.003737169987289235,0.001881888005300425,0.00047810719503369554
speedup,426.92906850982206,529.2192132022834,294.7385724319454,68.76309437323475
fom_iterations,3.0,3,3,0.0
rom_iterations,3.0,3,3,0.0
fom_dofs,6761,6761,6761,0.0
rom_dofs,49,49,49,0.0
compression_ratio,137.9795918367347,137.9795918367347,137.9795918367347,0.0
