test_id,mu0,mu1,err_U,err_u_x,err_u_y,err_u_mag,err_p,fom_time_s,rom_time_s,speedup,fom_iterations,rom_iterations,fom_converged,rom_converged
1,7.141166769233291,1.1076420376044454,0.0009475258284727309,0.0014436842578162048,0.0022856598559348076,0.0013984122615656376,0.000947235140240903,1.1014881469891407,0.003737169987289235,294.7385724319454,3,3,True,True
2,2.9832388549535023,1.3687436213973394,0.0009042699543542758,0.00016406615539504247,0.0003236951499077874,0.00014828370350969817,0.0009049134133592103,0.9806625549972523,0.002489681006409228,393.8908448402491,3,3,True,True
3,2.583153109765273,2.6241890133115473,0.02102294187416434,0.004548012636067825,0.004606878889693903,0.003047302643626641,0.021031047681441973,1.0115024749975419,0.0022891010012244806,441.87760804633405,3,3,True,True
4,9.310104982243507,1.5531487955942125,0.0010395285063884777,0.0006782211482298802,0.0013164823702036502,0.0006952018178151706,0.0010395387321612876,1.0568172220082488,0.0021580390020972118,489.7118267933153,3,3,True,True
5,8.377791054337019,2.779785386222372,0.02939918174340413,0.008135560760571543,0.008224119321635014,0.005956002530793671,0.029399966921278674,0.9902194339956623,0.0023517460067523643,421.05713421114825,3,3,True,True
6,5.616734097065787,1.489929202137593,0.0021836206865513855,0.001241620607785814,0.0028710098813493757,0.0013420151643136937,0.0021837230892626223,0.9728971019940218,0.0025888180098263547,375.8074527839363,3,3,True,True
7,8.418174364876702,1.427525926750191,0.0017623737432230684,0.0008655918018153381,0.002145411510940686,0.000912926867301145,0.001762441233794908,0.9923520190059207,0.0024752629979047924,400.9077095427458,3,3,True,True
8,7.673203470112387,2.2598804091793614,0.003911394937217782,0.0010115978446496037,0.0011255725911309957,0.0007469011636608162,0.003911688586919474,1.0981690260086907,0.002075073993182741,529.2192132022834,3,3,True,True
9,9.346665326726503,1.4638163772128376,0.002155516596994676,0.0011927830754932534,0.0028817023605886075,0.0012842453584274052,0.0021555581376719027,0.989856198997586,0.001881888005300425,525.9910240192881,3,3,True,True
10,8.192126157580745,2.0363300737054284,0.004207568407433856,0.000840493108109441,0.000966658970850102,0.0006413949027851906,0.004207892204075844,1.0342426329880254,0.002611135001643561,396.08929922697547,3,3,True,True
