metric,mean,max,min,std
err_U,1.1403147716990722,1.2946911207692562,0.978694132618269,0.10378352899841724
err_u_x,0.675160355042893,1.052603061122047,0.4438378316365454,0.21007204202525653
err_u_y,1.3464426066951112,1.8804535443911652,0.8371977335954627,0.3240789153045007
err_u_mag,0.7336440410737002,1.021676153914064,0.6156142828283736,0.10968065299549794
err_p,1.1404099566400911,1.2947290476228535,0.9787090875246129,0.10384275871200568
fom_time_s,0.6307833902988932,0.7217349109996576,0.5184313219942851,0.04906420940837847
rom_time_s,9.396487716502453,10.248199142995873,8.383278670007712,0.5202653963979784
speedup,0.06711344840500702,0.0741617334143995,0.06142247913233919,0.0034814228994226332
fom_iterations,3.0,3,3,0.0
rom_iterations,nan,nan,nan,nan
fom_dofs,6761,6761,6761,0.0
rom_dofs,166211,166211,166211,0.0
compression_ratio,0.04067721149623069,0.04067721149623069,0.04067721149623069,0.0
