test_id,mu0,mu1,err_U,err_u_x,err_u_y,err_u_mag,err_p,fom_time_s,rom_time_s,speedup,fom_iterations,rom_iterations,fom_converged,rom_converged
1,6.85528344615662,1.1076420376044454,1.2946911207692562,1.052603061122047,1.1834163879253898,1.021676153914064,1.2947290476228535,0.7217349109996576,9.731904551998014,0.0741617334143995,3,nan,True,nan
2,2.281562740448853,1.3687436213973394,1.2554949213817508,0.45308601750504146,1.8804535443911652,0.7732926431065916,1.2560068163683829,0.6610015519981971,9.845286185998702,0.06713888651994988,3,nan,True,nan
3,1.8414684207418006,2.6241890133115473,1.0954093853717566,0.8417064552718061,1.1177734346497927,0.7292418234377009,1.0955731459011029,0.6388343910075491,9.701114063995192,0.06585165237655799,3,nan,True,nan
4,9.241115480467858,1.5531487955942125,1.143199873235412,0.6131773151769074,1.3839518785685805,0.6904153398537881,1.1432197057774556,0.6294697980047204,10.248199142995873,0.06142247913233919,3,nan,True,nan
5,8.21557015977072,2.779785386222372,1.0243657929080996,0.851190760612187,1.2207077562014836,0.7976521911622868,1.0243642710729934,0.6208636719966307,9.136879485013196,0.06795139117408792,3,nan,True,nan
6,5.178407506772365,1.489929202137593,1.186126363011068,0.4438378316365454,1.5051630992271716,0.6345441350194236,1.1862291246669634,0.6322259610024048,9.229344042003504,0.06850172212944847,3,nan,True,nan
7,8.259991801364372,1.427525926750191,1.2263594821548578,0.45354563985175445,1.7378483127524056,0.7093014443751332,1.2264022793372926,0.5967338769987691,8.736553892013035,0.06830311864089841,3,nan,True,nan
8,7.440523817123625,2.2598804091793614,0.978694132618269,0.7954380331303702,0.9622154566348293,0.6156142828283736,0.9787090875246129,0.6612181449891068,9.523556807995192,0.06942974755335135,3,nan,True,nan
9,9.281331859399154,1.4638163772128376,1.1893243528074966,0.4438834617641298,1.6356984630048303,0.6730637145294337,1.1893548784530104,0.6273202739976114,9.428760323004099,0.06653263552230594,3,nan,True,nan
10,8.01133877333882,2.0363300737054284,1.0094822927327547,0.8031349743581412,0.8371977335954627,0.6916386825102054,1.0095112096762442,0.5184313219942851,8.383278670007712,0.06184111758673151,3,nan,True,nan
